/home/jessica/GitHub/data_templates/01082020/20200108_2123.json
Profile from  2020-01-08 21:24:20.381116 to 2020-01-08 21:32:06.650325 added
1 profile(s) including those added from file /home/jessica/GitHub/data_templates/01082020/00000108.BIN
Temperature sensor 1 removed
/home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/xarray.py:655: MetpyDeprecationWarning: The dewpoint_rh function was deprecated in version 0.12. This function has been renamed dewpoint_from_relative_humidity.
  return func(*args, **kwargs)
         37220892 function calls (37138684 primitive calls) in 678.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.001    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/range.py:381(get_indexer)
       22    0.001    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/arrayprint.py:413(_get_format_function)
       11    0.001    0.000    0.005    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/base.py:831(array)
       41    0.001    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:393(array_equivalent)
       22    0.001    0.000    0.059    0.003 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:1541(get_slice)
       15    0.001    0.000    0.013    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:219(_isna_ndarraylike)
       11    0.001    0.000    0.029    0.003 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:4552(_reindex_with_indexers)
        4    0.001    0.000    0.059    0.015 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/construction.py:300(_homogenize)
       11    0.001    0.000    0.016    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:5742(astype)
       59    0.001    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:5145(__finalize__)
      101    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:243(mgr_locs)
      162    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/posixpath.py:75(join)
      166    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/inference.py:386(is_hashable)
        2    0.001    0.001    0.018    0.009 /home/jessica/GitHub/Profiles/profiles/utils.py:240(_bias)
     11/5    0.001    0.000    0.062    0.012 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/units.py:302(wrapper)
       11    0.001    0.000    0.038    0.003 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:4517(_reindex_axes)
       53    0.001    0.000    0.030    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/registry.py:200(__getattr__)
       22    0.001    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:47(__new__)
       22    0.001    0.000    0.066    0.003 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:1180(_get_values)
       19    0.001    0.000    0.007    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:942(get)
       38    0.001    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1825(_is_dtype)
       13    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/compat/tokenize.py:354(detect_encoding)
       11    0.001    0.000    0.008    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:3364(reindex)
        8    0.001    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:1854(_stack_arrays)
       13    0.001    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/util.py:583(string_preprocessor)
      116    0.001    0.000    0.016    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/re.py:271(_compile)
      104    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/re.py:307(_subx)
        5    0.001    0.000    0.001    0.000 {method 'index' of 'list' objects}
       59    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:717(construct_from_string)
       44    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:1592(get_values)
       44    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:862(is_dtype_equal)
       66    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:4228(__contains__)
       11    0.001    0.000    0.005    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:561(_astype)
       41    0.001    0.000    0.006    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:267(make_block_same_class)
     4363    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       48    0.001    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1284(is_datetime_or_timedelta_dtype)
       22    0.001    0.000    0.093    0.004 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/arrayprint.py:717(_formatArray)
        4    0.001    0.000    0.258    0.064 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:425(_read)
       11    0.001    0.000    0.023    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:1224(reindex_indexer)
       22    0.001    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/base.py:916(to_numpy)
       19    0.001    0.000    0.005    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:971(iget)
       56    0.001    0.000    0.016    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:48(isna)
       40    0.001    0.000    0.002    0.000 <__array_function__ internals>:2(concatenate)
       13    0.001    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/compat/tokenize.py:459(tokenize)
     12/5    0.001    0.000    0.067    0.013 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/xarray.py:650(wrapper)
      6/3    0.001    0.000    0.007    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_parse.py:417(_parse_sub)
     1309    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
       12    0.001    0.000    0.022    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/util.py:441(_from_string)
        2    0.001    0.000    1.035    0.517 /home/jessica/GitHub/Profiles/profiles/Profile.py:45(_init2)
      105    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:3901(values)
      165    0.001    0.000    0.001    0.000 {built-in method posix.stat}
      101    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:131(_check_ndim)
       55    0.001    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:1826(is_object)
       82    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:4006(_internal_get_values)
       19    0.001    0.000    0.006    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/frame.py:3459(_box_item_values)
       38    0.001    0.000    0.007    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1163(is_datetime64_any_dtype)
       56    0.001    0.000    0.015    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/missing.py:128(_isna_new)
       34    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1006(is_signed_integer_dtype)
       22    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/arrayprint.py:69(_make_options_dict)
       11    0.001    0.000    0.014    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:1293(take_nd)
       22    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:238(_convert_scalar_indexer)
       45    0.001    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:2788(__init__)
    46/42    0.001    0.000    0.008    0.000 {built-in method builtins.all}
       22    0.001    0.000    0.071    0.003 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:1115(_get_with)
   172/15    0.001    0.000    0.006    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/abc.py:141(__subclasscheck__)
        8    0.001    0.000    0.002    0.000 {pandas._libs.lib.clean_index_list}
       66    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:416(parent)
      228    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/output/graphviz.py:149(attrs_from_dict)
       11    0.001    0.000    0.006    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexing.py:2135(_getitem_axis)
      155    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/range.py:655(__len__)
       70    0.001    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/arrays.py:7(extract_array)
       11    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:3290(_extend_blocks)
        4    0.001    0.000    0.067    0.017 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:2057(read)
        4    0.001    0.000    0.114    0.029 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/construction.py:69(arrays_to_mgr)
       22    0.001    0.000    0.099    0.005 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/arrayprint.py:465(wrapper)
        4    0.001    0.000    0.003    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/nanops.py:239(_get_values)
       62    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/cast.py:1264(construct_1d_ndarray_preserving_na)
        1    0.001    0.001    0.022    0.022 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1755(parse_known_args)
       26    0.001    0.000    0.001    0.000 <__array_function__ internals>:2(where)
        1    0.001    0.001  511.277  511.277 /home/jessica/GitHub/Profiles/profiles/Profile_Set.py:82(add_all_profiles)
       22    0.001    0.000    0.104    0.005 {method 'get_value' of 'pandas._libs.index.IndexEngine' objects}
      117    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/_collections_abc.py:392(__subclasshook__)
        2    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/registry.py:753(parse_unit_name)
        4    0.001    0.000    0.172    0.043 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/construction.py:216(init_dict)
       22    0.001    0.000    0.103    0.005 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/arrayprint.py:1512(_array_str_implementation)
       38    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:2888(get_loc)
       23    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:167(shape)
       11    0.001    0.000    0.005    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/units.py:258(_check_argument_units)
       37    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:426(_get_axis)
        4    0.001    0.000    0.242    0.060 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:1152(read)
        4    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:1366(__init__)
        4    0.001    0.000    0.005    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:4054(_reduce)
       44    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:596(_internal_get_values)
       44    0.001    0.000    0.010    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/range.py:470(equals)
       92    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/range.py:342(dtype)
      948    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/color.py:31(validate)
       97    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:446(_set_subtyp)
        3    0.001    0.000    0.001    0.000 {method 'read' of '_io.FileIO' objects}
       33    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/arrays/sparse.py:223(construct_from_string)
       37    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:866(construct_from_string)
        3    0.001    0.000    0.003    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_compile.py:536(_compile_info)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
       30    0.001    0.000    0.013    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:227(_validate_dtype)
       30    0.001    0.000    0.007    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:4497(<genexpr>)
      125    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:723(__len__)
       15    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:346(_construct_axes_from_arguments)
       52    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/range.py:181(_data)
       12    0.001    0.000    0.019    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/quantity.py:367(to)
       40    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:1857(_asarray_compat)
        4    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:1538(_maybe_dedup_names)
       11    0.001    0.000    0.007    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:1407(is_datetimelike_v_numeric)
       66    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/common.py:352(apply_if_callable)
       22    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/arrayprint.py:74(<dictcomp>)
       11    0.001    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/algorithms.py:1481(_get_take_nd_function)
        4    0.001    0.000    0.004    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:126(__init__)
       37    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/dtypes.py:1040(construct_from_string)
       32    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/urllib/parse.py:109(_coerce_args)
        8    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/_asarray.py:223(require)
      128    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:239(mgr_locs)
       13    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/_collections_abc.py:72(_check_methods)
        2    0.001    0.000    0.011    0.006 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/metpy/calc/thermo.py:768(saturation_vapor_pressure)
        4    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/range.py:83(__new__)
       66    0.001    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/os.py:673(__getitem__)
       45    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       22    0.001    0.000    0.031    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:82(_shallow_copy)
       66    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/gettext.py:211(_expand_lang)
        1    0.000    0.000    0.002    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/tokenize.py:350(detect_encoding)
      108    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:207(internal_values)
        5    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
      225    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/colorsys.py:143(hsv_to_rgb)
       23    0.000    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:711(is_string_dtype)
     11/6    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_parse.py:174(getwidth)
       86    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/util.py:602(_is_dim)
        4    0.000    0.000    0.045    0.011 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:1691(create_block_manager_from_arrays)
       19    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/base.py:1012(_ndarray_values)
       37    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:413(_get_axis_name)
        6    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/posixpath.py:331(normpath)
       19    0.000    0.000    0.004    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/frame.py:3466(_box_col_values)
       16    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/common.py:240(asarray_tuplesafe)
        2    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/lib/_iotools.py:630(__init__)
        3    0.000    0.000    0.010    0.003 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1858(consume_optional)
       28    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/_internal.py:865(npy_ctypes_check)
        4    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:2338(_get_values)
       15    0.000    0.000    0.052    0.003 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:4218(reindex)
        1    0.000    0.000    0.005    0.005 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/output/graphviz.py:204(generate_edges)
       22    0.000    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/gettext.py:474(find)
        1    0.000    0.000    0.005    0.005 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/output/graphviz.py:193(generate_nodes)
       22    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:3104(_convert_scalar_indexer)
       11    0.000    0.000    0.006    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexing.py:1410(__getitem__)
       59    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/common.py:150(cast_scalar_indexer)
       70    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:402(_constructor)
       19    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:710(_engine)
      237    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/color.py:25(validate_all)
       22    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/ops/__init__.py:81(get_op_result_name)
       15    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:5236(_protect_consolidate)
       66    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:1549(index)
       15    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:5249(f)
       13    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/pint_eval.py:73(evaluate)
       11    0.000    0.000    0.006    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:889(__array__)
       11    0.000    0.000    0.007    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/series.py:128(wrapper)
       12    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/posixpath.py:232(expanduser)
       22    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/numpy/core/arrayprint.py:367(<lambda>)
       26    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:400(_get_axis_number)
       12    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/parsers.py:1195(_is_potential_multi_index)
       11    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:122(__init__)
      290    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/color.py:56(rgba_web)
       11    0.000    0.000    0.017    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/range.py:413(_shallow_copy)
       85    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/numeric.py:134(is_all_dates)
        4    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:216(_rebuild_blknos_and_blklocs)
        9    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/mavutil.py:2069(mode_mapping_bynumber)
       15    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/generic.py:5246(_consolidate_inplace)
        4    0.000    0.000    0.003    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/io/common.py:171(get_filepath_or_buffer)
        4    0.000    0.000    0.173    0.043 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/frame.py:397(__init__)
        1    0.000    0.000   20.012   20.012 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pymavlink/DFReader.py:680(__init__)
       11    0.000    0.000    0.022    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/range.py:665(__getitem__)
       42    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:700(_reset_identity)
       11    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/arrays/numpy_.py:39(__init__)
        3    0.000    0.000    0.007    0.002 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/sre_parse.py:919(parse)
       11    0.000    0.000    0.000    0.000 {pandas._libs.ops.scalar_compare}
       23    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/dtypes/common.py:741(condition)
        4    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:340(_verify_integrity)
       11    0.000    0.000    0.010    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:580(astype)
       22    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:613(_get_attributes_dict)
       42    0.000    0.000    0.003    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/argparse.py:1322(add_argument)
      288    0.000    0.000    0.000    0.000 {built-in method _struct.unpack}
       30    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/indexes/base.py:1829(is_categorical)
       13    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pint/compat/tokenize.py:185(_compile)
        4    0.000    0.000    0.004    0.001 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/managers.py:1837(_multi_blockify)
      225    0.000    0.000    0.002    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pycallgraph2/color.py:17(hsv)
       15    0.000    0.000    0.000    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/missing.py:574(clean_reindex_fill_method)
       11    0.000    0.000    0.005    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/site-packages/pandas/core/internals/blocks.py:558(astype)
      111    0.000    0.000    0.001    0.000 /home/jessica/miniconda3/envs/Profiles/lib/python3.7/re.py:232(compile)
